N,P,K,temperature,humidity,ph,rainfall,label
20,20,38,33.6,84.01,6.65,269.21,ou_tenga
29,25,35,27.44,72.97,7.0,234.13,ou_tenga
23,28,24,28.67,76.05,6.87,276.96,ou_tenga
30,39,26,25.97,77.85,5.93,266.76,ou_tenga
38,37,33,26.71,83.86,6.63,216.73,ou_tenga
24,35,25,32.82,75.74,5.82,297.1,ou_tenga
40,25,29,25.73,84.35,6.27,201.52,ou_tenga
33,29,20,25.12,80.21,6.43,234.26,ou_tenga
34,21,36,25.94,82.44,6.19,251.2,ou_tenga
36,36,38,27.09,82.3,6.98,247.22,ou_tenga
37,22,39,31.3,78.58,6.94,277.16,ou_tenga
39,39,36,31.49,83.96,5.93,227.26,ou_tenga
32,35,39,33.3,75.04,5.67,247.87,ou_tenga
23,26,23,31.33,72.84,6.09,249.77,ou_tenga
34,37,34,31.47,73.72,6.96,201.82,ou_tenga
35,28,31,33.94,76.16,6.98,236.0,ou_tenga
37,36,36,27.82,72.69,5.93,256.24,ou_tenga
39,34,40,31.17,75.56,6.5,247.94,ou_tenga
30,37,32,26.94,80.91,6.07,269.23,ou_tenga
30,25,30,32.57,81.89,5.82,237.86,ou_tenga
35,35,21,28.35,73.85,6.54,247.62,ou_tenga
28,27,30,25.24,79.6,6.19,288.92,ou_tenga
28,20,21,31.56,76.31,5.96,288.61,ou_tenga
39,32,23,25.07,75.82,5.84,271.56,ou_tenga
23,22,21,29.02,76.86,6.7,227.71,ou_tenga
21,39,34,28.67,71.91,6.66,286.19,ou_tenga
35,28,21,31.9,80.9,5.65,263.47,ou_tenga
35,37,20,30.05,82.3,6.03,244.39,ou_tenga
21,20,32,30.24,75.22,6.01,239.23,ou_tenga
20,21,34,32.4,84.08,6.1,248.38,ou_tenga
28,33,26,26.88,78.04,5.66,239.29,ou_tenga
32,33,24,27.71,76.3,5.6,214.35,ou_tenga
30,35,36,29.33,70.81,6.53,252.3,ou_tenga
39,37,35,29.8,84.91,6.6,241.48,ou_tenga
36,29,37,31.28,72.77,6.49,203.17,ou_tenga
35,28,37,27.17,70.77,6.2,231.23,ou_tenga
36,21,34,29.36,74.18,5.78,210.19,ou_tenga
30,26,25,28.41,79.51,6.64,264.13,ou_tenga
30,38,24,29.86,76.16,6.73,201.57,ou_tenga
36,34,37,24.16,76.04,5.53,219.97,ou_tenga
27,39,33,29.46,83.5,6.67,209.52,ou_tenga
40,26,36,24.1,76.09,6.29,271.61,ou_tenga
37,30,32,25.44,73.22,6.05,293.42,ou_tenga
39,25,36,31.9,74.11,6.61,224.97,ou_tenga
40,26,21,25.32,77.02,6.91,205.03,ou_tenga
39,33,40,26.22,84.98,6.82,225.61,ou_tenga
39,24,22,29.68,77.29,6.98,257.3,ou_tenga
26,40,26,33.72,70.56,6.85,261.74,ou_tenga
33,20,32,24.5,77.85,6.0,201.97,ou_tenga
21,37,30,30.19,81.61,6.07,265.87,ou_tenga
38,32,25,26.94,77.92,6.06,267.45,ou_tenga
35,22,25,28.91,73.41,5.95,215.74,ou_tenga
39,35,24,32.28,82.01,7.0,262.78,ou_tenga
32,25,28,33.61,70.1,6.94,257.25,ou_tenga
35,30,30,27.34,79.38,5.91,207.21,ou_tenga
33,36,39,26.47,71.59,6.82,277.81,ou_tenga
27,30,28,30.35,74.23,6.83,237.24,ou_tenga
31,35,27,32.12,76.23,5.9,256.39,ou_tenga
39,29,20,29.64,84.06,5.51,256.56,ou_tenga
32,26,32,30.53,82.78,6.74,288.68,ou_tenga
35,33,34,25.55,71.87,6.36,283.92,ou_tenga
34,29,33,28.83,79.43,5.83,229.28,ou_tenga
39,32,38,26.63,80.9,6.96,288.47,ou_tenga
26,25,34,27.51,80.9,5.73,218.52,ou_tenga
37,27,28,25.3,80.42,6.22,220.73,ou_tenga
35,21,21,25.84,78.18,5.77,228.38,ou_tenga
21,31,20,32.6,84.88,5.53,264.18,ou_tenga
40,27,36,33.38,81.2,6.78,271.25,ou_tenga
30,34,36,26.16,81.6,6.36,223.43,ou_tenga
21,21,21,28.48,82.44,6.88,283.29,ou_tenga
34,25,31,27.89,70.17,6.85,289.47,ou_tenga
35,37,36,28.67,71.68,6.88,244.85,ou_tenga
36,25,40,24.82,78.02,6.44,219.34,ou_tenga
22,26,39,23.41,72.64,6.19,223.31,leteku
28,30,50,28.5,73.67,5.15,220.21,leteku
24,26,40,26.68,81.17,5.44,198.49,leteku
21,22,34,29.14,75.51,5.56,247.57,leteku
23,26,40,29.94,74.09,6.46,195.71,leteku
24,27,40,24.98,76.91,5.25,247.53,leteku
36,22,35,27.64,83.56,6.09,257.51,leteku
28,29,37,23.21,74.94,6.45,241.79,leteku
35,25,48,26.07,83.07,6.0,189.58,leteku
28,27,35,24.32,80.78,6.49,244.16,leteku
34,27,45,25.96,73.49,6.12,258.08,leteku
22,23,35,29.88,73.37,5.5,259.94,leteku
28,30,42,28.21,77.83,5.42,222.33,leteku
28,22,47,27.16,84.27,5.91,268.9,leteku
34,25,31,28.39,83.35,6.36,209.24,leteku
25,24,32,25.03,82.3,5.73,199.73,leteku
37,26,47,28.64,78.3,5.9,214.27,leteku
34,28,34,20.55,84.09,5.89,189.83,leteku
26,26,36,20.14,79.86,6.14,266.78,leteku
30,27,30,20.91,72.09,5.35,245.08,leteku
33,23,30,26.67,72.6,5.91,185.68,leteku
31,23,31,25.28,79.05,5.5,211.67,leteku
27,22,41,25.08,71.07,6.42,247.09,leteku
34,30,37,27.17,84.77,5.63,211.1,leteku
27,20,36,22.13,71.47,5.44,220.49,leteku
40,23,41,23.23,70.04,6.16,251.47,leteku
34,25,36,24.66,75.74,5.04,204.62,leteku
23,24,32,26.73,74.76,5.55,278.18,leteku
22,29,42,27.51,72.33,5.23,279.29,leteku
24,30,43,22.02,78.02,6.23,222.28,leteku
23,29,33,20.32,79.48,5.02,223.93,leteku
33,27,49,23.73,77.81,5.34,257.76,leteku
22,22,44,27.15,83.01,6.45,190.92,leteku
20,28,39,29.97,70.96,5.06,213.35,leteku
31,26,43,25.7,79.54,5.32,239.5,leteku
34,29,45,28.92,82.78,5.35,236.88,leteku
28,25,35,25.81,82.21,5.85,279.85,leteku
35,29,45,29.27,77.02,5.35,213.66,leteku
27,22,41,22.16,76.94,6.15,206.64,leteku
36,27,48,26.37,76.39,6.11,211.29,leteku
36,30,45,30.0,79.86,5.96,230.63,leteku
25,29,39,20.6,71.57,5.37,229.01,leteku
35,24,30,23.37,74.04,6.04,265.75,leteku
20,27,43,22.19,80.48,6.17,272.94,leteku
34,29,34,29.88,78.77,5.48,235.49,leteku
34,21,40,23.65,76.21,5.27,243.49,leteku
22,23,31,20.23,78.91,5.48,262.89,leteku
35,22,47,20.3,84.57,5.97,218.53,leteku
20,25,37,24.31,71.19,6.39,201.53,leteku
26,26,31,27.63,75.41,6.13,238.17,leteku
26,29,31,26.12,77.12,6.41,192.57,leteku
21,26,45,24.1,72.57,5.14,250.64,leteku
40,21,41,23.16,74.13,5.73,243.98,leteku
32,30,45,27.97,73.57,5.59,271.86,leteku
39,24,37,21.84,78.42,5.12,272.92,leteku
28,30,50,26.03,76.1,5.14,214.43,leteku
20,23,39,22.35,80.88,6.41,226.67,leteku
25,24,34,21.4,70.32,5.88,264.82,leteku
35,25,33,28.38,82.21,5.52,273.62,leteku
25,21,47,25.3,70.18,6.24,233.66,leteku
39,26,47,20.04,83.12,5.04,189.88,leteku
29,28,36,24.55,72.1,5.24,215.01,leteku
35,22,32,21.15,72.94,6.06,208.34,leteku
29,26,38,25.01,71.65,6.47,273.93,leteku
34,28,35,29.55,70.11,5.96,223.07,leteku
26,29,33,25.75,77.92,5.66,262.77,leteku
20,28,46,29.29,74.51,5.76,211.69,leteku
38,29,34,22.06,72.93,5.71,264.75,leteku
22,30,50,20.08,74.09,6.31,242.04,leteku
26,26,34,27.31,73.72,6.3,190.08,leteku
33,24,32,24.02,77.85,5.34,188.86,leteku
32,23,32,22.29,70.15,5.42,217.5,leteku
22,29,36,20.14,78.53,5.72,235.11,leteku
30,22,32,26.39,83.56,5.76,201.93,leteku
29,27,49,25.7,70.29,5.18,218.64,leteku
37,30,41,20.93,73.07,5.58,205.14,leteku
24,29,48,24.4,75.05,5.94,211.97,leteku
23,27,40,21.21,82.66,5.37,208.01,leteku
21,23,32,29.8,81.99,6.37,229.14,leteku
24,23,49,23.03,78.1,6.15,264.47,leteku
23,24,31,28.85,80.64,6.09,242.97,leteku
20,20,50,22.39,78.19,5.98,202.51,leteku
25,26,44,22.42,81.84,5.1,250.79,leteku
25,22,47,23.57,81.58,6.32,236.15,leteku
34,21,41,29.9,84.88,6.43,228.34,leteku
36,23,37,27.27,76.66,5.78,209.79,leteku
22,20,48,22.3,73.41,5.64,249.73,leteku
23,24,35,28.45,73.41,6.41,189.85,leteku
34,21,44,23.96,79.21,5.27,267.46,leteku
34,20,37,22.93,74.71,5.72,210.01,leteku
31,20,34,29.63,76.67,5.37,238.96,leteku
23,25,37,22.87,78.45,5.15,216.79,leteku
21,21,34,22.71,79.96,6.41,213.25,leteku
22,23,45,27.03,81.25,6.33,248.35,leteku
27,25,39,29.5,72.67,5.93,231.91,leteku
35,20,40,24.65,70.28,6.03,203.53,leteku
36,29,39,24.91,78.3,5.69,202.58,leteku
35,20,48,25.24,74.86,6.41,244.79,leteku
40,22,31,23.44,78.27,5.46,204.44,leteku
23,27,37,24.13,77.03,5.42,213.16,leteku
90,60,105,26.29,75.6,5.8,195.27,kola_banana
93,48,114,27.21,87.62,6.93,200.67,kola_banana
105,52,86,31.2,88.69,5.57,186.71,kola_banana
98,49,93,28.16,78.06,5.66,222.93,kola_banana
90,54,91,25.65,86.31,6.79,159.9,kola_banana
100,49,98,31.77,87.56,5.62,226.74,kola_banana
90,45,110,34.87,83.28,6.25,222.81,kola_banana
83,57,117,33.21,76.09,6.2,170.81,kola_banana
83,48,105,32.09,76.9,6.42,156.65,kola_banana
110,57,96,26.34,78.99,6.23,225.93,kola_banana
99,58,108,25.72,83.83,5.58,239.08,kola_banana
100,49,95,33.64,77.63,6.29,223.64,kola_banana
102,48,81,34.96,83.36,5.58,183.88,kola_banana
90,47,83,25.6,83.36,5.75,219.18,kola_banana
110,53,96,31.02,82.97,5.79,196.11,kola_banana
97,46,115,26.62,81.36,6.53,224.37,kola_banana
109,52,120,29.08,76.06,6.37,220.3,kola_banana
97,41,104,33.71,78.43,6.54,153.44,kola_banana
106,45,120,30.59,86.43,6.95,216.55,kola_banana
93,59,86,32.68,79.97,6.84,237.89,kola_banana
106,50,89,33.07,89.14,6.69,232.35,kola_banana
97,41,90,34.03,77.43,5.69,200.97,kola_banana
106,50,99,27.98,88.35,6.99,160.38,kola_banana
97,45,95,28.02,83.36,6.23,244.37,kola_banana
93,60,88,33.7,89.74,5.73,177.59,kola_banana
82,46,113,25.25,78.55,5.76,183.31,kola_banana
89,50,98,34.89,87.38,5.63,244.88,kola_banana
90,52,111,32.19,80.18,6.16,156.31,kola_banana
93,43,102,31.86,78.02,6.84,171.7,kola_banana
100,51,112,28.43,77.67,6.09,177.73,kola_banana
81,49,97,33.29,80.65,5.64,228.69,kola_banana
110,50,92,30.0,85.54,5.65,174.26,kola_banana
97,54,90,26.66,77.78,6.07,195.7,kola_banana
80,43,91,30.99,81.31,6.37,226.54,kola_banana
80,51,89,34.86,90.0,5.94,182.49,kola_banana
92,54,110,26.44,83.29,5.79,211.43,kola_banana
82,57,99,29.69,84.54,6.11,194.2,kola_banana
105,54,99,33.85,78.28,6.16,166.35,kola_banana
85,42,110,31.03,76.09,6.52,182.54,kola_banana
97,40,93,28.86,89.57,6.49,179.98,kola_banana
91,56,109,35.0,81.16,6.08,184.26,kola_banana
82,42,100,33.54,86.98,6.24,228.87,kola_banana
105,51,114,33.48,79.14,6.44,246.23,kola_banana
90,54,97,30.19,83.22,6.59,241.46,kola_banana
108,42,120,33.08,82.17,6.07,201.78,kola_banana
86,42,97,30.11,77.04,6.52,217.4,kola_banana
82,45,107,31.95,82.7,6.07,158.37,kola_banana
102,43,109,31.99,75.66,6.94,232.0,kola_banana
83,48,95,33.65,77.42,6.08,219.48,kola_banana
107,57,93,30.59,85.08,6.8,179.73,kola_banana
82,47,95,29.22,82.83,5.81,209.06,kola_banana
84,60,96,28.08,88.44,6.82,227.14,kola_banana
85,53,103,32.43,89.58,5.62,237.97,kola_banana
108,49,116,31.16,78.64,6.74,209.76,kola_banana
91,40,112,27.86,77.23,5.61,203.84,kola_banana
90,57,117,28.31,75.13,5.58,183.0,kola_banana
80,59,111,26.67,80.55,5.62,193.65,kola_banana
99,51,104,33.67,86.11,6.03,209.25,kola_banana
109,50,112,26.13,77.02,7.0,195.32,kola_banana
84,57,113,26.42,89.55,5.88,174.93,kola_banana
84,54,114,25.18,79.24,6.72,197.05,kola_banana
89,45,103,33.63,75.49,6.16,235.79,kola_banana
82,58,86,25.7,82.18,6.77,163.68,kola_banana
98,56,95,27.27,83.41,6.36,227.96,kola_banana
80,58,81,34.02,80.81,6.81,230.86,kola_banana
94,48,94,27.98,80.39,6.59,159.36,kola_banana
90,60,119,34.52,77.07,6.95,206.53,kola_banana
92,48,84,31.95,89.13,6.38,237.77,kola_banana
104,48,113,28.3,87.55,6.95,228.36,kola_banana
92,41,80,26.19,84.77,6.24,167.21,kola_banana
81,56,98,31.53,75.61,6.74,239.15,kola_banana
81,49,105,32.44,77.04,6.54,188.17,kola_banana
105,52,113,29.38,80.37,6.35,175.81,kola_banana
103,48,97,25.06,87.63,5.69,215.71,kola_banana
95,48,117,31.65,83.97,6.96,177.11,kola_banana
87,57,111,25.74,80.54,6.18,217.04,kola_banana
93,58,85,32.21,77.8,6.55,154.12,kola_banana
87,48,93,30.46,83.78,5.67,217.37,kola_banana
99,44,89,28.89,77.61,6.9,196.09,kola_banana
110,56,107,29.96,89.48,5.7,151.57,kola_banana
108,43,111,25.79,75.07,6.39,156.79,kola_banana
82,60,85,30.09,82.31,6.14,160.32,kola_banana
85,51,90,25.37,80.57,6.2,179.22,kola_banana
99,57,91,30.7,84.23,6.72,200.67,kola_banana
104,43,81,26.41,85.89,5.76,198.51,kola_banana
100,56,90,32.17,80.68,6.87,216.62,kola_banana
89,44,95,28.39,84.32,6.48,182.97,kola_banana
87,46,106,30.59,75.4,5.85,189.1,kola_banana
80,58,116,31.21,85.37,6.33,172.21,kola_banana
87,49,85,31.72,77.38,6.2,175.96,kola_banana
95,59,90,29.2,78.03,6.36,150.22,kola_banana
98,52,96,28.86,82.87,5.65,161.71,kola_banana
99,42,81,31.55,89.29,6.63,196.19,kola_banana
90,55,103,25.97,78.87,5.75,238.42,kola_banana
83,47,119,26.19,87.21,5.77,174.58,kola_banana
81,47,108,30.24,81.49,5.8,190.89,kola_banana
96,55,107,33.15,80.27,6.79,166.94,kola_banana
92,44,112,27.43,80.64,6.4,163.31,kola_banana
81,56,118,32.52,83.9,6.18,191.79,kola_banana
110,52,119,33.13,87.37,6.99,249.19,kola_banana
29,18,18,21.12,86.17,5.76,258.47,dhekia_xaak
12,22,11,20.0,88.21,6.18,250.72,dhekia_xaak
17,26,11,21.51,89.7,6.43,275.04,dhekia_xaak
24,12,23,23.73,86.45,6.38,239.14,dhekia_xaak
12,23,18,25.98,92.49,5.7,279.27,dhekia_xaak
29,25,17,26.53,85.06,5.19,288.28,dhekia_xaak
17,29,25,26.81,90.05,5.06,258.17,dhekia_xaak
21,28,30,26.46,91.28,5.95,278.76,dhekia_xaak
20,29,27,22.54,91.76,5.66,253.26,dhekia_xaak
14,25,27,26.37,85.03,5.7,220.89,dhekia_xaak
11,10,30,22.69,93.28,6.26,288.38,dhekia_xaak
26,14,10,26.42,88.16,5.12,298.17,dhekia_xaak
17,13,27,27.44,85.87,6.42,268.35,dhekia_xaak
27,24,16,26.56,87.23,5.12,295.24,dhekia_xaak
27,28,14,25.06,93.13,5.22,271.87,dhekia_xaak
15,26,19,24.86,93.04,5.63,234.03,dhekia_xaak
16,21,18,20.82,93.73,5.83,246.91,dhekia_xaak
13,13,28,21.62,85.34,5.75,242.74,dhekia_xaak
26,21,29,24.77,86.73,5.96,280.72,dhekia_xaak
22,19,20,22.6,86.18,5.75,263.1,dhekia_xaak
26,19,20,21.74,89.45,6.37,254.25,dhekia_xaak
29,26,20,23.43,90.58,5.96,263.1,dhekia_xaak
30,15,16,25.18,88.85,5.72,230.36,dhekia_xaak
29,26,10,27.68,88.4,5.1,296.14,dhekia_xaak
24,23,12,23.79,92.45,5.25,282.97,dhekia_xaak
11,22,25,27.11,93.3,6.02,256.12,dhekia_xaak
13,10,17,21.51,88.99,5.09,273.52,dhekia_xaak
17,30,16,27.22,85.67,5.02,261.61,dhekia_xaak
14,22,17,23.72,85.45,6.45,235.61,dhekia_xaak
21,30,20,25.31,87.53,5.3,230.23,dhekia_xaak
10,28,14,24.45,87.48,6.05,291.09,dhekia_xaak
13,14,14,26.07,94.08,6.13,266.86,dhekia_xaak
29,19,15,25.44,86.17,5.67,222.89,dhekia_xaak
28,11,14,22.81,88.91,5.26,245.5,dhekia_xaak
30,28,11,23.66,85.09,6.02,237.9,dhekia_xaak
18,25,30,22.52,88.89,5.41,254.21,dhekia_xaak
10,20,24,25.14,85.04,5.26,238.41,dhekia_xaak
12,10,27,26.47,90.98,5.07,228.28,dhekia_xaak
17,12,18,26.65,87.49,5.27,272.44,dhekia_xaak
21,18,18,21.89,91.45,5.61,288.42,dhekia_xaak
28,25,24,23.93,92.73,5.99,267.22,dhekia_xaak
30,29,16,24.28,93.68,6.13,274.7,dhekia_xaak
18,18,11,21.5,88.5,5.12,277.45,dhekia_xaak
17,21,26,23.49,94.25,6.08,290.06,dhekia_xaak
18,17,29,24.83,91.4,6.27,250.52,dhekia_xaak
17,28,11,22.51,91.56,6.04,277.26,dhekia_xaak
29,30,24,23.72,89.91,5.67,265.06,dhekia_xaak
25,21,14,25.35,94.78,5.89,279.04,dhekia_xaak
13,23,22,25.5,90.46,5.22,224.4,dhekia_xaak
30,18,19,27.03,93.86,6.29,277.34,dhekia_xaak
23,16,21,22.82,91.08,5.76,236.45,dhekia_xaak
20,20,24,23.48,88.84,5.65,270.93,dhekia_xaak
23,12,24,23.05,89.27,5.86,256.58,dhekia_xaak
12,22,30,25.87,86.93,6.08,280.58,dhekia_xaak
13,24,13,20.68,90.68,6.48,283.78,dhekia_xaak
20,27,21,23.7,91.1,5.16,228.18,dhekia_xaak
21,11,25,20.85,94.6,5.64,232.86,dhekia_xaak
13,16,10,26.45,93.98,5.82,245.08,dhekia_xaak
28,27,13,25.54,92.26,6.4,282.65,dhekia_xaak
24,18,23,25.5,94.08,5.38,292.58,dhekia_xaak
16,26,17,22.89,91.72,5.46,266.06,dhekia_xaak
11,13,10,21.96,85.5,6.04,221.97,dhekia_xaak
29,21,13,26.37,93.04,5.36,267.52,dhekia_xaak
22,21,23,23.97,85.51,5.08,274.02,dhekia_xaak
26,22,10,20.27,93.55,5.1,223.94,dhekia_xaak
26,26,11,23.18,91.87,6.1,239.16,dhekia_xaak
29,15,26,20.29,91.85,5.81,261.3,dhekia_xaak
19,10,25,23.98,86.92,5.89,227.8,dhekia_xaak
24,22,17,24.18,89.95,6.36,255.76,dhekia_xaak
29,19,29,23.19,86.1,5.28,290.04,dhekia_xaak
16,17,27,20.6,86.84,5.69,296.36,dhekia_xaak
13,16,29,23.96,86.56,5.74,248.73,dhekia_xaak
26,26,20,24.14,93.79,5.4,275.9,dhekia_xaak
28,25,30,23.44,90.95,5.3,291.14,dhekia_xaak
17,19,23,26.01,87.23,6.33,257.35,dhekia_xaak
27,23,18,20.37,93.61,5.85,255.44,dhekia_xaak
30,23,27,21.0,85.87,6.32,233.8,dhekia_xaak
15,11,27,21.59,89.32,6.12,239.33,dhekia_xaak
30,20,19,26.66,86.83,5.09,253.02,dhekia_xaak
13,27,26,24.56,85.04,5.87,263.92,dhekia_xaak
10,13,23,21.69,89.45,5.84,222.82,dhekia_xaak
16,24,28,21.2,87.26,5.97,230.95,dhekia_xaak
27,27,27,22.85,89.37,5.33,276.24,dhekia_xaak
13,17,30,22.57,89.95,5.26,243.39,dhekia_xaak
25,23,10,23.92,88.73,5.01,278.22,dhekia_xaak
25,19,29,24.67,91.24,5.97,257.58,dhekia_xaak
12,17,16,26.86,93.76,5.75,249.66,dhekia_xaak
15,17,28,25.18,89.48,6.2,273.33,dhekia_xaak
19,20,16,21.42,85.76,5.31,249.28,dhekia_xaak
22,24,23,22.09,88.95,5.26,282.64,dhekia_xaak
29,30,22,27.32,93.08,5.4,224.36,dhekia_xaak
10,17,25,27.34,91.11,5.5,276.68,dhekia_xaak
24,27,19,23.81,90.89,6.04,292.47,dhekia_xaak
28,22,20,24.22,85.08,5.16,235.28,dhekia_xaak
23,19,24,21.56,91.52,5.67,271.62,dhekia_xaak
11,11,10,21.84,88.15,5.86,257.96,dhekia_xaak
16,25,23,22.28,92.59,5.98,279.56,dhekia_xaak
15,11,11,26.81,93.45,5.53,272.02,dhekia_xaak
13,11,24,26.42,86.21,6.38,280.57,dhekia_xaak
18,23,26,24.98,93.81,6.22,256.06,dhekia_xaak
69,41,45,21.69,59.16,6.34,87.22,lai_xaak
76,41,46,17.98,57.18,6.84,62.77,lai_xaak
65,31,31,23.96,55.81,6.41,68.75,lai_xaak
71,34,43,16.56,65.08,6.99,52.47,lai_xaak
64,32,42,24.17,57.02,6.34,90.78,lai_xaak
67,30,45,16.37,66.01,6.9,84.27,lai_xaak
61,46,36,15.71,63.13,6.44,66.8,lai_xaak
74,45,50,22.05,58.32,6.29,97.39,lai_xaak
67,37,38,22.94,55.72,6.53,65.25,lai_xaak
72,38,41,24.74,69.22,6.55,74.36,lai_xaak
71,43,41,22.84,53.44,6.7,78.96,lai_xaak
65,43,49,15.98,59.36,6.39,96.19,lai_xaak
79,33,47,22.83,64.73,6.9,54.1,lai_xaak
76,34,33,15.34,65.11,7.0,54.61,lai_xaak
71,35,39,21.82,63.51,6.03,85.34,lai_xaak
69,31,39,19.93,60.83,6.99,97.16,lai_xaak
70,30,47,19.18,68.91,6.14,53.44,lai_xaak
71,44,36,20.54,68.21,6.16,54.46,lai_xaak
68,36,43,23.7,62.87,6.84,98.29,lai_xaak
77,36,46,23.42,63.36,6.57,56.53,lai_xaak
62,45,41,18.48,50.79,6.6,86.96,lai_xaak
66,33,31,24.98,66.81,6.69,56.46,lai_xaak
76,48,39,18.2,63.7,6.27,83.36,lai_xaak
75,49,32,22.39,51.27,6.9,62.23,lai_xaak
70,48,34,20.65,64.0,6.84,81.28,lai_xaak
65,43,36,24.1,69.86,6.96,87.41,lai_xaak
75,46,42,16.03,53.42,6.31,60.54,lai_xaak
76,32,42,22.88,52.32,6.38,67.27,lai_xaak
69,48,31,23.27,57.58,6.53,64.3,lai_xaak
68,38,47,24.32,61.25,6.54,55.87,lai_xaak
65,33,38,21.14,64.48,6.13,95.92,lai_xaak
76,33,44,21.64,60.46,6.13,83.47,lai_xaak
77,36,49,18.15,65.26,6.07,98.93,lai_xaak
75,42,42,22.46,55.36,6.24,83.12,lai_xaak
63,34,35,18.76,58.29,6.4,80.07,lai_xaak
74,36,50,21.59,68.65,6.7,55.82,lai_xaak
75,48,45,22.71,59.6,6.62,96.7,lai_xaak
77,47,48,16.25,62.98,6.83,55.12,lai_xaak
73,40,40,19.43,62.08,6.94,58.55,lai_xaak
80,41,39,19.03,57.45,6.55,70.4,lai_xaak
67,31,43,19.52,51.48,6.04,79.19,lai_xaak
67,40,46,24.48,60.17,6.41,55.27,lai_xaak
77,36,46,18.69,67.08,6.57,94.74,lai_xaak
69,46,31,16.93,50.68,6.72,76.19,lai_xaak
70,44,30,23.81,65.18,6.28,71.4,lai_xaak
67,40,30,18.84,64.53,6.53,67.79,lai_xaak
64,32,44,15.73,62.66,6.15,65.61,lai_xaak
71,34,42,16.85,69.31,6.84,74.59,lai_xaak
69,31,32,22.94,66.02,6.16,68.17,lai_xaak
69,36,44,17.79,57.85,6.98,99.38,lai_xaak
66,48,35,17.07,54.99,6.58,71.14,lai_xaak
69,46,39,15.33,67.04,6.65,54.66,lai_xaak
63,43,45,21.72,61.34,6.54,60.54,lai_xaak
65,41,46,19.98,60.96,6.82,77.38,lai_xaak
72,50,36,20.97,57.78,6.8,54.5,lai_xaak
77,34,49,22.68,58.66,6.31,79.6,lai_xaak
76,37,32,24.0,59.05,6.71,85.33,lai_xaak
64,33,37,15.92,66.58,6.82,70.47,lai_xaak
61,44,48,22.14,55.96,6.14,92.3,lai_xaak
61,31,30,17.01,63.92,6.57,76.75,lai_xaak
72,40,43,24.92,60.42,6.46,71.77,lai_xaak
60,44,50,23.82,54.7,6.12,67.07,lai_xaak
72,31,30,20.73,52.2,6.25,95.86,lai_xaak
66,44,33,20.2,60.04,6.24,53.7,lai_xaak
78,35,36,21.09,56.89,6.34,66.9,lai_xaak
67,37,50,19.72,63.13,6.62,68.66,lai_xaak
77,50,43,24.36,61.69,6.35,82.7,lai_xaak
62,33,41,16.48,69.58,6.43,93.84,lai_xaak
68,47,40,15.66,65.92,6.64,98.93,lai_xaak
72,45,45,20.39,68.3,6.9,77.59,lai_xaak
65,34,50,18.21,51.49,6.6,83.8,lai_xaak
77,41,42,23.37,67.22,6.32,56.62,lai_xaak
65,45,39,15.91,54.8,6.35,71.24,lai_xaak
68,30,44,22.61,63.79,6.63,92.45,lai_xaak
77,46,49,22.29,59.17,6.96,82.82,lai_xaak
69,42,44,18.26,56.48,6.99,56.09,lai_xaak
79,39,30,19.92,56.1,6.64,70.86,lai_xaak
75,34,48,22.17,67.81,6.73,92.86,lai_xaak
67,41,32,18.42,62.01,6.21,92.64,lai_xaak
60,35,47,21.02,65.21,6.16,77.28,lai_xaak
66,47,45,15.14,69.65,6.26,58.63,lai_xaak
77,38,39,23.1,67.33,6.8,74.16,lai_xaak
68,48,32,20.63,70.0,6.24,79.66,lai_xaak
71,43,33,23.65,63.19,6.31,79.4,lai_xaak
72,42,30,19.57,68.19,6.81,59.43,lai_xaak
67,38,44,19.81,57.48,6.06,58.38,lai_xaak
70,31,43,18.09,50.4,6.97,95.84,lai_xaak
67,30,40,23.66,61.62,6.42,85.32,lai_xaak
60,48,33,22.9,53.44,6.88,82.56,lai_xaak
60,40,48,19.95,63.62,6.94,68.04,lai_xaak
69,47,32,20.77,51.07,6.26,75.33,lai_xaak
72,44,33,19.15,60.18,6.69,73.97,lai_xaak
64,45,37,21.97,67.17,6.42,76.49,lai_xaak
66,47,35,16.83,65.96,6.41,91.79,lai_xaak
69,50,31,24.14,60.04,6.15,94.33,lai_xaak
61,40,50,19.96,64.27,6.89,59.2,lai_xaak
67,41,49,23.53,61.2,6.8,82.57,lai_xaak
61,36,49,18.32,54.53,6.79,98.38,lai_xaak
66,30,34,23.55,64.31,6.37,62.03,lai_xaak
65,31,30,21.34,52.87,6.19,93.74,lai_xaak
82,45,38,24.69,85.47,6.63,203.28,xaaj_rice
75,55,39,26.16,80.38,6.58,202.09,xaaj_rice
69,60,40,26.76,87.33,6.78,220.01,xaaj_rice
64,44,42,27.08,80.05,6.02,275.22,xaaj_rice
68,52,41,28.75,85.74,5.6,249.45,xaaj_rice
70,41,42,27.82,81.72,6.64,231.81,xaaj_rice
90,54,45,28.82,84.04,5.95,255.61,xaaj_rice
62,46,40,31.67,82.58,6.46,206.81,xaaj_rice
79,54,45,24.4,83.91,6.67,206.55,xaaj_rice
90,45,38,24.05,89.85,6.5,258.96,xaaj_rice
73,60,42,25.34,83.08,6.73,221.13,xaaj_rice
72,47,43,30.75,83.27,6.36,241.44,xaaj_rice
79,46,43,25.83,85.22,6.41,237.96,xaaj_rice
86,52,38,29.34,87.44,6.47,231.85,xaaj_rice
88,42,38,25.7,85.15,6.27,257.23,xaaj_rice
